instrument_token,exchange_token,tradingsymbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
129331204,505200,EICHERMOT,EICHER MOTORS,0.0,0.05,EQ,BSE,BSE,0,1,
136217604,532100,INDOCITY,INDO-CITY INFOTECH,0.0,0.01,EQ,BSE,BSE,0,1,
138133508,539584,SIPTL,SHARANAM INFRAPROJECT AND TRAD,0.0,0.01,EQ,BSE,BSE,0,1,
2544385,9939,ONEPOINT,ONE POINT ONE SOL,0.0,0.01,EQ,NSE,NSE,0,1,
137397508,536709,INDRENEW,IND RENEWABLE ENERGY,0.0,0.01,EQ,BSE,BSE,0,1,
139141380,543521,FONE4,FONE4 COMMUNICATIONS (INDIA) L,0.0,0.01,EQ,BSE,BSE,0,10000,
129013764,503960,BBL,BHARAT BIJLEE,0.0,0.05,EQ,BSE,BSE,0,1,
29829122,116520,ICICIBANK25MAR1270CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1270,700,Thu Mar 27 00:00:00 IST 2025
137125636,535647,SDC,SDC TECHMEDIA,0.0,0.01,EQ,BSE,BSE,0,10000,
136209924,532070,SUMUKA,"SUMUKA AGRO INDUSTRIES ",0.0,0.05,EQ,BSE,BSE,0,1,
39485698,154241,TATAMOTORS25MAR650CE,TATAMOTORS,0.0,0.05,CE,NFO-OPT,NFO,650,550,Thu Mar 27 00:00:00 IST 2025
139262468,543994,JSWINFRA,"JSW INFRASTRUCTURE ",0.0,0.05,EQ,BSE,BSE,0,1,
134330116,524727,SDL,"SPAN DIVERGENT ",0.0,0.01,EQ,BSE,BSE,0,1,
133638916,522027,EMAINDIA,EMA INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
136526340,533306,SUMMITSEC,SUMMIT SECURITIES,0.0,0.05,EQ,BSE,BSE,0,1,
134690052,526133,SUPERTEX,SUPERTEX INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
128122116,500477,ASHOKLEY,ASHOK LEYLAND,0.0,0.05,EQ,BSE,BSE,0,1,
139070468,543244,SHINEFASH,"SHINE FASHIONS (INDIA) ",0.0,0.05,EQ,BSE,BSE,0,500,
15260418,59611,BANKNIFTY25MAR53200CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,53200,30,Thu Mar 27 00:00:00 IST 2025
31389442,122615,ITC25MAR420PE,ITC,0.0,0.05,PE,NFO-OPT,NFO,420,1600,Thu Mar 27 00:00:00 IST 2025
138260484,540080,DHATRE,"DHATRE UDYOG ",0.0,0.01,EQ,BSE,BSE,0,1,
15633154,61067,BANKNIFTY25MAR43500CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,43500,30,Thu Mar 27 00:00:00 IST 2025
138804740,542206,NIVAKA,NIVAKA FASHIONS,0.0,0.01,EQ,BSE,BSE,0,1,
130412292,509423,SEL,SANATHNAGAR ENTERPRISES LIMITE,0.0,0.01,EQ,BSE,BSE,0,1,
30076930,117488,ICICIPRULI25MAR530PE,ICICIPRULI,0.0,0.05,PE,NFO-OPT,NFO,530,750,Thu Mar 27 00:00:00 IST 2025
139352068,544344,SHRIPISTON,SHRIRAM PISTONS & RINGS,0.0,0.05,EQ,BSE,BSE,0,1,
30080002,117500,ICICIPRULI25MAR650PE,ICICIPRULI,0.0,0.05,PE,NFO-OPT,NFO,650,750,Thu Mar 27 00:00:00 IST 2025
29720834,116097,ICICIBANK25MAR1400CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1400,700,Thu Mar 27 00:00:00 IST 2025
31830786,124339,JSWSTEEL25MAR880PE,JSWSTEEL,0.0,0.05,PE,NFO-OPT,NFO,880,675,Thu Mar 27 00:00:00 IST 2025
138136580,539596,DELTA,DELTA INDUSTRIAL RESOURCES LIM,0.0,0.01,EQ,BSE,BSE,0,1,
134355972,524828,BDH,BDH INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
138532612,541143,BDL,"BHARAT DYNAMICS ",0.0,0.05,EQ,BSE,BSE,0,1,
139256580,543971,BONDADA,"BONDADA ENGINEERING ",0.0,0.05,EQ,BSE,BSE,0,200,
136192260,532001,INDCTST,INDUCTO STEEL,0.0,0.01,EQ,BSE,BSE,0,1,
136491524,533170,TAMBOLIIN,TAMBOLI INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
139306244,544165,SHIVAM,SHIVAM CHEMICALS,0.0,0.01,EQ,BSE,BSE,0,3000,
131691012,514418,MANORG,MANGALAM ORGANICS,0.0,0.05,EQ,BSE,BSE,0,1,
138291972,540203,SFL,"SHEELA FOAM ",0.0,0.05,EQ,BSE,BSE,0,1,
17166082,67055,ADANIENT25MAR1920PE,ADANIENT,0.0,0.05,PE,NFO-OPT,NFO,1920,300,Thu Mar 27 00:00:00 IST 2025
29832194,116532,ICICIBANK25MAR1390CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1390,700,Thu Mar 27 00:00:00 IST 2025
15173890,59273,BANKNIFTY25MAR46200PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,46200,30,Thu Mar 27 00:00:00 IST 2025
136049668,531444,VARDHMAN,VARDHMAN CONCRETE,0.0,0.01,EQ,BSE,BSE,0,1,
128012548,500049,BEL,BHARAT ELECTRONICS,0.0,0.05,EQ,BSE,BSE,0,1,
138433796,540757,SCPL,SHEETAL COOL PRODUCTS,0.0,0.05,EQ,BSE,BSE,0,1,
139346180,544321,VENTIVE,"VENTIVE HOSPITALITY ",0.0,0.05,EQ,BSE,BSE,0,1,
131701764,514460,OSWAYRN,OSWAL YARNS,0.0,0.01,EQ,BSE,BSE,0,1,
32180482,125705,JSWSTEEL25MAR1110CE,JSWSTEEL,0.0,0.05,CE,NFO-OPT,NFO,1110,675,Thu Mar 27 00:00:00 IST 2025
136378884,532730,SGL,STL GLOBAL,0.0,0.01,EQ,BSE,BSE,0,1,
130950404,511525,PANINDIAC,PAN INDIA CORPORATION,0.0,0.01,EQ,BSE,BSE,0,1,
136155908,531859,ORIRAIL,ORIENTAL RAIL INFRASTRUCTURE L,0.0,0.05,EQ,BSE,BSE,0,1,
130845700,511116,QUADRANT,QUADRANT TELEVENTURES,0.0,0.01,EQ,BSE,BSE,0,1,
15150594,59182,BANKNIFTY25MAR44400CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,44400,30,Thu Mar 27 00:00:00 IST 2025
138693124,541770,CREDITACC,CREDITACCESS GRAMEEN,0.0,0.05,EQ,BSE,BSE,0,1,
136381444,532740,LOKESHMACH,LOKESH MACHINES,0.0,0.05,EQ,BSE,BSE,0,1,
137876228,538579,ZINEMA,ZINEMA MEDIA AND ENTERTAINMENT,0.0,0.01,EQ,BSE,BSE,0,4000,
132104196,516032,TAHMARENT,TAHMAR ENTERPRISES,0.0,0.01,EQ,BSE,BSE,0,1,
132440068,517344,MINDTECK,MINDTECK (INDIA),0.0,0.05,EQ,BSE,BSE,0,1,
130531076,509887,SINNAR,SINNAR BIDI UDYOG,0.0,0.05,EQ,BSE,BSE,0,1,
132931076,519262,PRIMAGR,PRIMA AGRO,0.0,0.01,EQ,BSE,BSE,0,1,
38817538,151631,TVSMOTOR25MAR2720PE,TVSMOTOR,0.0,0.05,PE,NFO-OPT,NFO,2720,350,Thu Mar 27 00:00:00 IST 2025
